cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
39689,30.0,69.0,22.1,0.1,0.0,0.7142854591837646,-0.5999999500000042,93.4,Alerte Rouge (Extrême),11.14717,34.19444
44685,35.0,50.0,15.0,0.0,250.0,0.31238670631946286,-0.0007667535642282571,98.1,Alerte Rouge (Extrême),10.21864,33.76529
44844,35.0,50.0,15.0,0.0,250.0,0.3855106186048571,-0.015912378557734287,97.1,Alerte Rouge (Extrême),10.0908,33.90177
46997,35.0,50.0,15.0,0.0,250.0,0.7777769135812072,-0.7460316276140273,97.1,Alerte Rouge (Extrême),10.24245,33.91837
50122,35.0,50.0,15.0,0.0,250.0,0.3333322222259259,-0.9374998535156478,97.9,Alerte Rouge (Extrême),10.62165,33.95003
50580,35.0,50.0,15.0,0.0,250.0,0.33333277777870374,-0.9058822463667945,97.9,Alerte Rouge (Extrême),10.60204,34.0585
50672,35.0,50.0,15.0,0.0,250.0,0.4210525207756524,-0.47058818915802064,97.1,Alerte Rouge (Extrême),10.67911,34.12059
50972,35.0,50.0,15.0,0.0,250.0,0.3333331944445023,-0.9044775849409676,97.9,Alerte Rouge (Extrême),10.37166,33.88092
50973,35.0,50.0,15.0,0.0,250.0,0.3333331944445023,-0.9044775849409676,97.9,Alerte Rouge (Extrême),10.36085,33.88104
51073,35.0,50.0,15.0,0.0,250.0,0.33333277777870374,-0.8730157344419469,97.9,Alerte Rouge (Extrême),10.30693,33.89065
51146,35.0,50.0,15.0,0.0,250.0,0.5555549382722909,-0.8028167883356636,97.1,Alerte Rouge (Extrême),10.33024,33.99861
51148,35.0,50.0,15.0,0.0,250.0,0.4285708163274053,-0.8039214109958017,97.1,Alerte Rouge (Extrême),10.33038,34.00763
51548,30.3,70.0,23.7,0.9,0.0,0.3333322222259259,-0.94594581811543,94.7,Alerte Rouge (Extrême),10.47503,34.23142
51612,30.5,70.0,24.5,0.6,0.0,0.33333305555578707,-0.7142855867347166,94.9,Alerte Rouge (Extrême),10.3873,34.17834
51785,30.4,71.0,23.3,1.4,0.0,0.7142846938790088,-0.7999998666666889,94.0,Alerte Rouge (Extrême),10.48636,34.25834
51868,35.0,50.0,15.0,0.0,250.0,0.3333322222259259,-0.9245281274475231,97.9,Alerte Rouge (Extrême),10.7875,34.11906
51966,30.1,69.0,22.4,0.1,0.0,0.3506493051104798,-0.37349395340397873,93.4,Alerte Rouge (Extrême),10.91837,34.15315
51967,30.1,69.0,22.4,0.1,0.0,0.9090904958679564,-0.6181817619834762,93.4,Alerte Rouge (Extrême),10.92921,34.15298
51990,30.1,69.0,22.4,0.1,0.0,0.33333320987658893,-0.6043955379785123,94.4,Alerte Rouge (Extrême),10.90834,34.18938
52002,30.1,69.0,22.4,0.1,0.0,0.7499990625011719,-0.8390803633240962,93.4,Alerte Rouge (Extrême),10.92,34.22526
52151,30.1,69.0,22.2,0.0,0.0,0.5999994000006,-0.8241757336070622,93.4,Alerte Rouge (Extrême),10.84621,34.32558
52153,30.1,69.0,22.2,0.0,0.0,0.5999994000006,-0.8241757336070622,93.4,Alerte Rouge (Extrême),10.8464,34.33459
52156,30.1,69.0,22.2,0.0,0.0,0.593749907226577,-0.5165876532422913,93.4,Alerte Rouge (Extrême),10.8784,34.30706
52157,30.1,69.0,22.2,0.0,0.0,0.3114753587745313,-0.576719546205315,94.4,Alerte Rouge (Extrême),10.86754,34.30722
52163,30.1,69.0,22.2,0.0,0.0,0.42857135204082997,-0.5628414992982788,93.4,Alerte Rouge (Extrême),10.879,34.3341
52204,30.1,69.0,22.2,0.0,0.0,0.7333332111111315,-0.6567656548922227,93.4,Alerte Rouge (Extrême),10.80178,34.28116
52206,30.1,69.0,22.2,0.0,0.0,0.8947363711913836,-0.7073170156652833,93.4,Alerte Rouge (Extrême),10.80198,34.29017
52207,30.1,69.0,22.2,0.0,0.0,0.6666661111115741,-0.7802196944813522,93.4,Alerte Rouge (Extrême),10.81284,34.29001
52216,30.1,69.0,22.2,0.0,0.0,0.9999993750003906,-0.6923076257396513,93.4,Alerte Rouge (Extrême),10.75872,34.29982
52276,30.1,69.0,21.6,0.1,0.0,0.795918204914652,-0.4285714007421168,93.4,Alerte Rouge (Extrême),10.95422,34.29685
52281,30.1,69.0,22.2,0.0,0.0,0.51724120095131,-0.7105262690443244,93.4,Alerte Rouge (Extrême),10.94378,34.31505
52282,30.1,69.0,21.6,0.1,0.0,0.5454544628099298,-0.5165876532422913,93.4,Alerte Rouge (Extrême),10.95485,34.32389
52354,30.1,69.0,22.0,0.0,0.0,0.4444441975310014,-0.791999936640005,93.4,Alerte Rouge (Extrême),10.90195,34.38784
52386,30.1,69.0,22.0,0.0,0.0,0.6923071597637233,-0.8070174730686427,93.4,Alerte Rouge (Extrême),10.86854,34.35229
52405,30.2,69.0,22.0,0.0,0.0,0.33333277777870374,-0.9080458726384054,94.7,Alerte Rouge (Extrême),10.84759,34.38867
52425,30.2,69.0,22.0,0.0,0.0,0.36666663611111366,-0.42456138861188114,93.7,Alerte Rouge (Extrême),10.83691,34.39785
52426,30.2,69.0,22.0,0.0,0.0,0.39393927456385613,-0.7012986557598275,93.7,Alerte Rouge (Extrême),10.82624,34.40703
52430,30.2,69.0,22.0,0.0,0.0,0.38028163658005115,-0.5420560494366332,93.7,Alerte Rouge (Extrême),10.83751,34.42489
52455,30.2,69.0,22.0,0.0,0.0,0.3333322222259259,-0.9629628737997339,94.7,Alerte Rouge (Extrême),10.8379,34.44292
52480,30.2,69.0,22.0,0.0,0.0,0.3333322222259259,-0.9550560724656098,94.7,Alerte Rouge (Extrême),10.78254,34.39866
52527,30.4,70.0,21.2,0.0,0.0,0.3061223865056354,-0.5675675292184101,94.9,Alerte Rouge (Extrême),10.75105,34.45321
53051,30.4,71.0,23.3,1.4,0.0,0.3599998560000576,-0.7094016487690898,94.0,Alerte Rouge (Extrême),10.50936,34.33019
53087,30.2,69.0,23.4,0.4,0.0,0.5999994000006,-0.6666665277778067,93.7,Alerte Rouge (Extrême),10.62716,34.23851
53093,30.3,70.0,22.9,0.7,0.0,0.8181810743808415,-0.7468353485018546,93.7,Alerte Rouge (Extrême),10.63836,34.2564
53152,30.3,71.0,22.4,0.4,0.0,0.49999875000312505,-0.9062498583984596,93.7,Alerte Rouge (Extrême),10.64064,34.37359
53236,30.2,70.0,22.3,0.4,0.0,0.6666655555574075,-0.8913042509451901,93.7,Alerte Rouge (Extrême),10.72817,34.39944
53422,32.6,66.0,17.4,0.0,0.0,0.38095229024945465,-0.872527453351045,95.9,Alerte Rouge (Extrême),10.63205,34.49093
53423,32.6,66.0,17.4,0.0,0.0,0.38095229024945465,-0.872527453351045,95.9,Alerte Rouge (Extrême),10.64293,34.49078
54328,30.0,69.0,20.7,0.0,0.0,0.3161290118626444,-0.19047618291761179,94.4,Alerte Rouge (Extrême),11.16425,34.43758
54667,30.2,69.0,20.9,0.0,0.0,0.3333329629633745,-0.9136689990166188,94.7,Alerte Rouge (Extrême),11.01392,34.52129
54670,30.2,69.0,20.9,0.0,0.0,0.3333322222259259,-0.9402983671196466,94.7,Alerte Rouge (Extrême),11.03591,34.52994
54791,30.9,68.0,18.4,0.0,0.0,0.36363628099175427,-0.6153845759368861,88.5,Alerte Rouge (Extrême),11.0588,34.57464
55875,30.5,70.0,21.2,0.0,0.0,0.6363630578517656,-0.8378377623569583,94.0,Alerte Rouge (Extrême),10.92742,34.54974
56733,33.4,68.0,17.2,0.0,22.0,0.310711908825212,-0.038711776124411554,98.2,Alerte Rouge (Extrême),10.94974,35.03624
56741,31.5,72.0,15.9,0.0,0.0,0.31940027187778225,-0.03264490334336292,94.4,Alerte Rouge (Extrême),10.9607,35.03607
56873,30.3,69.0,18.9,0.0,0.0,0.3465346191549882,-0.47286819872603886,88.7,Alerte Rouge (Extrême),11.18006,34.62663
57049,32.0,65.0,15.1,0.0,0.0,0.7142846938790088,-0.9189188568298069,95.4,Alerte Rouge (Extrême),11.06304,34.74587
57705,30.0,72.0,16.8,0.0,0.0,0.3333332804232888,-0.47499997031250185,89.0,Alerte Rouge (Extrême),11.13319,34.92497
57804,31.5,72.0,15.9,0.0,0.0,0.3069489178395101,-0.06177733719561061,94.5,Alerte Rouge (Extrême),10.98218,35.01769
59086,33.0,71.0,15.9,0.0,6.0,0.314150102894838,-0.09886086228872892,98.2,Alerte Rouge (Extrême),11.01748,35.11627
59526,31.1,75.0,13.6,0.0,0.0,0.44117640570935207,-0.5399060779386817,88.2,Alerte Rouge (Extrême),11.09842,35.27717
59529,31.1,75.0,13.6,0.0,0.0,0.3033707524302525,-0.5359999785600008,90.0,Alerte Rouge (Extrême),11.08766,35.28637
59531,31.1,75.0,13.6,0.0,0.0,0.5178570966199021,-0.6413501974398693,88.2,Alerte Rouge (Extrême),11.08789,35.29538
59546,31.1,75.0,13.6,0.0,0.0,0.78640769064003,-0.4556212882952282,88.2,Alerte Rouge (Extrême),11.13186,35.29462
59707,31.1,75.0,13.6,0.0,0.0,0.3174602922650562,-0.6201372855803825,90.0,Alerte Rouge (Extrême),11.07921,35.38568
59711,31.1,75.0,13.6,0.0,0.0,0.4181817801652927,-0.6541019810620403,88.2,Alerte Rouge (Extrême),11.07944,35.39469
59712,31.1,75.0,13.6,0.0,0.0,0.31491710967308784,-0.49469213387065536,90.0,Alerte Rouge (Extrême),11.06844,35.39488
59773,31.1,75.0,13.6,0.0,0.0,0.6761904117913893,-0.42483658742364094,88.2,Alerte Rouge (Extrême),11.12252,35.35788
108442,34.0,52.0,16.5,0.0,400.0,0.308471982580853,-0.02312964017257333,97.8,Alerte Rouge (Extrême),9.43579,34.82569
108444,34.0,52.0,16.5,0.0,400.0,0.3140329708201991,-0.0077425231399081175,97.8,Alerte Rouge (Extrême),9.43584,34.83471
108486,34.0,54.0,16.8,0.0,380.0,0.3027169144562368,-0.006815448340484501,97.8,Alerte Rouge (Extrême),9.52299,34.78026
109350,34.7,52.0,13.2,0.0,386.0,0.30741540621415514,-0.0016492578317080018,97.7,Alerte Rouge (Extrême),9.2722,34.96143
110925,33.8,50.0,10.7,0.0,461.0,0.30599848081625197,-0.0034762456496578134,97.5,Alerte Rouge (Extrême),9.08582,34.79037
111884,34.7,52.0,15.5,0.0,365.0,0.30452752150192086,-0.0167091475266084,97.9,Alerte Rouge (Extrême),9.40338,34.90696
112133,34.5,52.0,11.4,0.0,433.0,0.3314651714742491,-0.0028481486990733795,97.3,Alerte Rouge (Extrême),9.32733,35.05147
112136,34.5,52.0,11.4,0.0,433.0,0.31068648192808096,-0.02440737484739706,97.5,Alerte Rouge (Extrême),9.33837,35.06947
112147,34.5,52.0,11.4,0.0,433.0,0.30780084598306623,-0.03852993473839666,97.5,Alerte Rouge (Extrême),9.34934,35.06944
112283,35.0,52.0,11.5,0.0,342.0,0.3012138182983869,-0.020522912537921125,97.8,Alerte Rouge (Extrême),9.42602,35.05116
112287,35.0,52.0,11.5,0.0,342.0,0.30848708430168437,-0.010602678556636888,97.8,Alerte Rouge (Extrême),9.43708,35.06916
112360,35.0,52.0,11.5,0.0,342.0,0.3282532232742219,-0.03313895600463809,97.6,Alerte Rouge (Extrême),9.36038,35.08744
112362,35.0,52.0,11.5,0.0,342.0,0.30441609361252975,-0.033730735629934956,97.8,Alerte Rouge (Extrême),9.36042,35.09646
112369,34.5,52.0,11.4,0.0,433.0,0.315445974772578,-0.026954539322844927,97.5,Alerte Rouge (Extrême),9.33841,35.07849
112370,34.5,52.0,11.4,0.0,433.0,0.3223887691591988,-0.0007191657664164585,97.3,Alerte Rouge (Extrême),9.33844,35.08751
112380,35.0,52.0,11.5,0.0,342.0,0.32090132027796947,-0.025089605698796265,97.6,Alerte Rouge (Extrême),9.37135,35.08741
112381,35.0,52.0,11.5,0.0,342.0,0.3046829826465928,-0.040668839392562224,97.8,Alerte Rouge (Extrême),9.38237,35.09639
112420,34.9,54.0,10.9,0.0,336.0,0.30400981934531546,-0.00546107036127154,97.8,Alerte Rouge (Extrême),9.38262,35.1505
112426,34.9,54.0,10.9,0.0,336.0,0.3153153147109157,-0.027907635602907446,97.8,Alerte Rouge (Extrême),9.39369,35.1685
112442,34.9,54.0,10.9,0.0,336.0,0.31570830509868186,-0.04737597695425749,97.9,Alerte Rouge (Extrême),9.36082,35.18663
112443,34.6,53.0,10.3,0.0,391.0,0.3001996001992024,-0.025433871894922393,97.7,Alerte Rouge (Extrême),9.34984,35.18666
112553,34.7,53.0,15.3,0.0,324.0,0.30848708430168437,-0.00908201759245212,98.0,Alerte Rouge (Extrême),9.47092,35.23134
112582,34.9,54.0,10.9,0.0,336.0,0.31618067406864747,-0.0014459224964633857,97.8,Alerte Rouge (Extrême),9.44869,35.18634
112584,34.9,54.0,10.9,0.0,336.0,0.31757696064036356,-0.009555091057696192,97.8,Alerte Rouge (Extrême),9.44874,35.19536
112598,34.9,54.0,10.9,0.0,336.0,0.3367995371908347,-0.0041600918029549684,96.8,Alerte Rouge (Extrême),9.43785,35.21343
112615,34.9,54.0,10.9,0.0,336.0,0.3077561861688155,-0.027541064557810222,97.8,Alerte Rouge (Extrême),9.44899,35.24044
112629,34.4,55.0,10.0,0.0,388.0,0.32157821172908835,-0.0047331054368484025,97.4,Alerte Rouge (Extrême),9.44909,35.25847
112640,34.4,55.0,10.0,0.0,388.0,0.31253610569509704,-0.02531102527483051,97.7,Alerte Rouge (Extrême),9.42715,35.26757
112672,34.7,52.0,13.2,0.0,386.0,0.30374753391765774,-0.006463249652091914,97.7,Alerte Rouge (Extrême),9.29421,34.98843
112675,34.7,52.0,13.2,0.0,386.0,0.32039588526994783,-0.0004407227847205483,97.7,Alerte Rouge (Extrême),9.28328,34.99748
112700,34.7,52.0,13.2,0.0,386.0,0.30327552928077933,-0.005732764948209959,97.7,Alerte Rouge (Extrême),9.26142,35.01556
112728,34.5,52.0,11.4,0.0,433.0,0.30694668758694127,-0.0381928963617285,97.5,Alerte Rouge (Extrême),9.31636,35.0515
112919,34.2,51.0,10.7,0.0,472.0,0.3169469593839797,-0.0025719534567397997,97.5,Alerte Rouge (Extrême),9.23982,35.12381
113307,32.4,58.0,10.8,0.0,749.0,0.30413297326115685,-0.03810470503958797,94.0,Alerte Rouge (Extrême),9.24059,35.3853
113316,32.4,58.0,10.8,0.0,749.0,0.3256113245636701,-0.017175572478111707,94.0,Alerte Rouge (Extrême),9.20756,35.38537
113317,32.4,58.0,10.8,0.0,749.0,0.3098734169370293,-0.03918291543327221,94.0,Alerte Rouge (Extrême),9.21857,35.38535
113327,32.4,58.0,10.8,0.0,749.0,0.34605263044061635,-0.03966205106861758,93.1,Alerte Rouge (Extrême),9.19655,35.38538
113340,32.4,58.0,10.8,0.0,749.0,0.33868477820720966,-0.0032183907971991017,93.1,Alerte Rouge (Extrême),9.2076,35.4034
113341,32.4,58.0,10.8,0.0,749.0,0.3115874485505205,-0.030539609573961863,94.0,Alerte Rouge (Extrême),9.21862,35.40338
113343,32.4,58.0,10.8,0.0,749.0,0.3569424952421371,-0.013510068790440814,93.1,Alerte Rouge (Extrême),9.21864,35.4124
113344,32.4,58.0,10.8,0.0,749.0,0.316228747090483,-0.059005524731479506,94.1,Alerte Rouge (Extrême),9.21866,35.42141
113349,32.4,58.0,10.8,0.0,749.0,0.3211140197069412,-0.033437826483041055,94.0,Alerte Rouge (Extrême),9.24062,35.39432
113350,32.4,58.0,10.8,0.0,749.0,0.37146191896276065,-0.02062929772738217,93.1,Alerte Rouge (Extrême),9.22963,35.40336
113351,32.4,58.0,10.8,0.0,749.0,0.3537932719032819,-0.009342436203121746,93.1,Alerte Rouge (Extrême),9.24064,35.40334
113353,32.4,58.0,10.8,0.0,749.0,0.32192460237617904,-0.03703703697012279,94.0,Alerte Rouge (Extrême),9.24067,35.41236
113354,32.4,58.0,10.8,0.0,749.0,0.35337787545145555,-0.007350939266673184,93.1,Alerte Rouge (Extrême),9.22968,35.42139
113356,32.4,58.0,10.8,0.0,749.0,0.3192934771763129,-0.054987834416088,94.1,Alerte Rouge (Extrême),9.24072,35.43039
113401,32.8,54.0,11.3,0.0,527.0,0.3243027879832595,-0.04738249895417941,94.8,Alerte Rouge (Extrême),9.25168,35.41233
113403,32.8,54.0,11.3,0.0,527.0,0.35978990265599675,-0.03339556101764041,93.7,Alerte Rouge (Extrême),9.25171,35.42135
113405,32.8,54.0,11.3,0.0,527.0,0.3488259492887293,-0.042117930132167906,93.8,Alerte Rouge (Extrême),9.26273,35.42133
113406,32.8,54.0,11.3,0.0,527.0,0.3368133225532853,-0.040499553897413824,93.7,Alerte Rouge (Extrême),9.25174,35.43037
113419,32.8,54.0,11.3,0.0,527.0,0.31534799293732035,-0.04083319550201158,94.7,Alerte Rouge (Extrême),9.28476,35.42128
113421,32.8,54.0,11.3,0.0,527.0,0.3276051986613677,-0.053408733814940726,94.8,Alerte Rouge (Extrême),9.28479,35.43029
113425,32.8,54.0,11.3,0.0,527.0,0.3210711378926937,-0.048138764279597034,94.8,Alerte Rouge (Extrême),9.28485,35.44833
113427,33.9,55.0,11.8,0.0,493.0,0.3768285536078743,-0.005914659894561344,96.2,Alerte Rouge (Extrême),9.28488,35.45734
113428,32.8,54.0,11.3,0.0,527.0,0.30105900086220233,-0.04716682486994805,94.8,Alerte Rouge (Extrême),9.26276,35.43034
113429,32.8,54.0,11.3,0.0,527.0,0.3361650475237711,-0.018935174829727838,93.7,Alerte Rouge (Extrême),9.25177,35.43938
113430,32.8,54.0,11.3,0.0,527.0,0.3005118198866395,-0.06006693665656696,94.8,Alerte Rouge (Extrême),9.2738,35.43933
113431,32.8,54.0,11.3,0.0,527.0,0.3754556489202441,-0.02665520200633018,93.7,Alerte Rouge (Extrême),9.26279,35.43936
113432,32.8,54.0,11.3,0.0,527.0,0.34523429918637455,-0.0334402198043055,93.7,Alerte Rouge (Extrême),9.2518,35.4484
113433,32.8,54.0,11.3,0.0,527.0,0.34844192511174954,-0.002357872668698264,93.7,Alerte Rouge (Extrême),9.27383,35.44835
113434,32.8,54.0,11.3,0.0,527.0,0.3302034418459986,-0.0540841307498684,94.8,Alerte Rouge (Extrême),9.26281,35.44838
113436,33.9,55.0,11.8,0.0,493.0,0.3609617198324526,-0.03217097855529589,96.2,Alerte Rouge (Extrême),9.27386,35.45737
113459,32.4,58.0,10.8,0.0,749.0,0.34605263044061635,-0.03966205106861758,93.1,Alerte Rouge (Extrême),9.19657,35.3944
113469,32.4,58.0,10.8,0.0,749.0,0.30304841541532496,-0.013872135081616202,94.0,Alerte Rouge (Extrême),9.17458,35.41247
113472,32.4,58.0,10.8,0.0,749.0,0.30094959769731633,-0.010280633495025516,94.0,Alerte Rouge (Extrême),9.16361,35.43052
113474,32.4,58.0,10.8,0.0,749.0,0.34534653396961085,-0.0032276995257809575,93.1,Alerte Rouge (Extrême),9.16362,35.43953
113483,33.4,54.0,12.1,0.0,574.0,0.3167675014763019,-0.03008117136705209,96.9,Alerte Rouge (Extrême),9.21876,35.45748
113484,33.4,54.0,12.1,0.0,574.0,0.3065804482567888,-0.0075122796770987,96.9,Alerte Rouge (Extrême),9.20777,35.46652
113497,33.4,54.0,12.1,0.0,574.0,0.30557140082606693,-0.024161455338030907,96.9,Alerte Rouge (Extrême),9.18574,35.47557
113498,32.4,58.0,10.8,0.0,749.0,0.318253219232632,-0.028028723585756955,94.0,Alerte Rouge (Extrême),9.22973,35.43943
113505,33.4,54.0,12.1,0.0,574.0,0.31876353550154846,-0.007997630319908723,96.9,Alerte Rouge (Extrême),9.22981,35.46648
113797,32.8,55.0,10.0,0.0,634.0,0.3410609030627487,-0.0023384975119285336,93.5,Alerte Rouge (Extrême),9.0863,35.25026
113837,32.8,55.0,10.0,0.0,634.0,0.3009940351868906,-0.021384776399903133,94.5,Alerte Rouge (Extrême),9.08635,35.29534
113838,32.8,55.0,10.0,0.0,634.0,0.32883642426467874,-0.009894769891793985,94.5,Alerte Rouge (Extrême),9.10833,35.28631
113844,32.8,55.0,10.0,0.0,634.0,0.32258064454918284,-0.010224368062731656,94.5,Alerte Rouge (Extrême),9.10835,35.30434
113894,32.6,52.0,12.4,0.0,693.0,0.3112477676825079,-0.00511739914943197,94.2,Alerte Rouge (Extrême),9.04232,35.23225
113897,32.6,52.0,12.4,0.0,693.0,0.30702743271885113,-0.01024473532975991,94.2,Alerte Rouge (Extrême),9.04232,35.24127
113902,33.6,51.0,11.2,0.0,554.0,0.341829392925325,-0.01819822526966728,96.0,Alerte Rouge (Extrême),9.07529,35.23223
113905,33.6,51.0,11.2,0.0,554.0,0.3014297055174152,-0.04195293079673596,97.0,Alerte Rouge (Extrême),9.0753,35.24125
113906,32.8,55.0,10.0,0.0,634.0,0.3115568284401971,-0.028442054579818802,94.5,Alerte Rouge (Extrême),9.06431,35.25027
113907,32.8,55.0,10.0,0.0,634.0,0.3410518046682657,-0.0007311010370944568,93.5,Alerte Rouge (Extrême),9.0753,35.25027
113912,32.6,53.0,11.3,0.0,672.0,0.31704361809966963,-0.016586248467149806,94.2,Alerte Rouge (Extrême),9.03134,35.2593
113920,32.6,53.0,11.3,0.0,672.0,0.302979737060835,-0.05742369364127661,94.3,Alerte Rouge (Extrême),9.04233,35.2593
113936,32.8,55.0,10.0,0.0,634.0,0.3206278020915026,-0.02658036079523432,94.5,Alerte Rouge (Extrême),9.06435,35.29536
113939,32.6,53.0,11.3,0.0,672.0,0.3028615319706904,-0.04437244676099106,94.3,Alerte Rouge (Extrême),9.02035,35.28636
113948,32.8,55.0,10.0,0.0,634.0,0.30319369493323584,-0.023920472159179137,94.5,Alerte Rouge (Extrême),9.05335,35.29536
113950,32.8,55.0,10.0,0.0,634.0,0.3379920793431352,-0.0391435261974849,93.5,Alerte Rouge (Extrême),9.05336,35.30438
113998,32.6,53.0,11.3,0.0,672.0,0.30561883009563623,-0.0030439194041978266,94.2,Alerte Rouge (Extrême),9.00935,35.26832
