cell_id,t_max,h_mean,wind_max,precip_sum,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
51143,32.1,73.0,22.0,0.0,0.38095219954657167,-0.8711110723950635,66.6,Vigilance Jaune (Modéré),10.340779686104439,33.98046341275611
51368,32.1,73.0,22.0,0.0,0.3333344444481482,0.05,82.3,Alerte Orange (Élevé),10.341204718860322,34.00751276631664
51386,32.1,73.0,22.0,0.0,0.33333377777837037,0.05,82.3,Alerte Orange (Élevé),10.34177231179419,34.04357837841309
51584,31.7,74.0,21.4,0.0,0.34426240795488783,0.05,80.0,Alerte Orange (Élevé),10.408549783878428,34.15104441357066
51613,31.7,74.0,21.4,0.0,0.3333344444481482,0.05,79.5,Alerte Orange (Élevé),10.365751826316933,34.18759897114604
51627,31.7,74.0,21.4,0.0,0.3333355555703705,0.05,79.5,Alerte Orange (Élevé),10.39859762080026,34.20526417578496
51683,32.0,73.0,22.5,0.0,0.39999920000160005,-0.9496402194503439,65.5,Vigilance Jaune (Modéré),10.300930967455278,34.20633901506128
51789,31.4,76.0,19.8,0.0,0.3999998000001,-0.8733031279048358,77.4,Alerte Orange (Élevé),10.486675591719651,34.276367706340345
51804,31.4,76.0,19.8,0.0,0.5609753361095922,-0.8584070416634052,65.5,Vigilance Jaune (Modéré),10.47628834766189,34.30354547469744
51842,31.5,76.0,20.2,0.0,0.39130446124767,0.05,76.3,Alerte Orange (Élevé),10.466836995903218,34.38481500463458
51967,31.3,74.0,18.4,0.0,0.3749997656251465,-0.90697670583608,68.7,Vigilance Jaune (Modéré),10.92920825344046,34.152981509213994
51987,31.3,74.0,18.4,0.0,0.3333322222259259,-0.982378811348951,75.4,Alerte Orange (Élevé),10.908132763352752,34.180361473661556
52014,31.3,74.0,18.4,0.0,0.31249980468762206,-0.9192307338757411,75.4,Alerte Orange (Élevé),10.887043899268606,34.207738159190676
52088,31.3,74.0,18.4,0.0,0.33333111112592584,-0.9904305746205466,75.4,Alerte Orange (Élevé),10.854891021576417,34.2262624421723
52089,31.3,74.0,18.3,0.0,0.3333355555703705,0.05,81.1,Alerte Orange (Élevé),10.844039188411651,34.22642615463811
52124,31.5,74.0,18.6,0.0,0.3600002880002304,0.05,80.0,Alerte Orange (Élevé),10.866339643263048,34.253139080549865
52171,31.4,74.0,18.7,0.0,0.3529413840831671,0.05,81.6,Alerte Orange (Élevé),10.812256060756082,34.26296768155665
52186,31.4,75.0,18.8,0.0,0.38666656355558304,-0.8300653323508062,76.4,Alerte Orange (Élevé),10.747300462775335,34.27292812033407
52290,31.5,74.0,18.6,0.0,0.3235293166090245,-0.8279158383206181,75.7,Alerte Orange (Élevé),10.889461824111219,34.31590162994093
52380,31.5,73.0,18.8,0.0,0.3243242366691252,-0.8515151257116629,77.0,Alerte Orange (Élevé),10.858065032011282,34.3704821645618
52545,31.7,72.0,19.7,0.0,0.3333355555703705,0.05,69.9,Vigilance Jaune (Modéré),10.816531614791183,34.46127241481261
52800,32.0,72.0,19.0,0.0,0.49999750001249993,-0.9820358693391695,72.3,Vigilance Jaune (Modéré),10.753123055188949,34.55236497674873
52863,32.0,72.0,19.0,0.0,0.33742335428507414,0.05,69.9,Vigilance Jaune (Modéré),10.787737078413874,34.64202759962771
52875,31.3,75.0,18.2,0.0,0.3333322222259259,-0.9796437160486658,82.9,Alerte Orange (Élevé),10.71344537767386,34.21028674559266
52905,31.4,75.0,18.8,0.0,0.4117642214538571,-0.95010391059859,71.4,Vigilance Jaune (Modéré),10.703502461510167,34.255510786615005
52957,31.4,75.0,18.8,0.0,0.333333185185251,-0.8930480965045243,82.9,Alerte Orange (Élevé),10.71545771683077,34.309446114562604
53063,31.4,75.0,19.0,0.0,0.33333322222225925,-0.8655461893934054,82.9,Alerte Orange (Élevé),10.596468751239293,34.33810658679256
53071,31.3,76.0,18.3,0.0,0.4285702040851312,-0.9710982097631092,78.6,Alerte Orange (Élevé),10.626811497027106,34.220483914523584
53158,31.3,75.0,19.4,0.0,0.3670885146611355,-0.8266452383099443,82.6,Alerte Orange (Élevé),10.607852758343423,34.36500890511278
53324,31.5,76.0,20.2,0.0,0.30769207100609924,-0.937037002331963,80.3,Alerte Orange (Élevé),10.542790302605756,34.374863634338155
53384,31.4,75.0,19.4,0.0,0.31428562448982156,-0.7941834096562232,82.9,Alerte Orange (Élevé),10.652221879298047,34.409502807006135
53398,31.3,75.0,19.4,0.0,0.33333314814825105,-0.8969956696568382,82.9,Alerte Orange (Élevé),10.642050390198472,34.44570757196427
53402,31.7,74.0,19.7,0.0,0.3600002880002304,0.05,81.4,Alerte Orange (Élevé),10.653287047042893,34.463589889756
53403,34.5,68.0,18.3,0.0,0.774193298647323,-0.7912713172193049,75.2,Alerte Orange (Élevé),10.631519724043908,34.463882424690944
53504,34.7,68.0,19.2,0.0,0.8072288508249919,-0.5033112471675222,74.8,Vigilance Jaune (Modéré),10.544447356439578,34.465013823222186
53516,34.5,68.0,18.3,0.0,0.7391297920610505,-0.936908487794685,75.2,Alerte Orange (Élevé),10.577269680912432,34.47361161512299
53597,31.7,74.0,19.7,0.0,0.33333350427359193,0.05,82.4,Alerte Orange (Élevé),10.66434956365894,34.472456584465114
53875,31.2,75.0,17.8,0.0,0.3435897259697576,-0.3168187661846476,82.9,Alerte Orange (Élevé),11.09293946375892,34.19538031727703
54120,31.4,74.0,18.6,0.0,0.33333277777870374,-0.9633866835978634,75.4,Alerte Orange (Élevé),11.020028365139176,34.32283355287443
54321,31.3,74.0,18.3,0.0,0.3098591112874491,-0.5674418340724728,75.4,Alerte Orange (Élevé),11.18600785776676,34.43718985123623
54331,31.3,74.0,18.3,0.0,0.33333329966330305,-0.4645030237524128,75.4,Alerte Orange (Élevé),11.164486641007487,34.44658879012924
54337,31.3,73.0,18.5,0.0,0.34177206537416066,-0.645484906656528,76.7,Alerte Orange (Élevé),11.142499996110342,34.43796023219863
56095,,,,,0.8500004250002124,0.05,90.6,Alerte Rouge (Extrême),10.87538890072213,34.65874326573897
56096,,,,,0.4827587039239145,0.05,87.4,Alerte Rouge (Extrême),10.886500917376049,34.66758798657099
56099,,,,,0.5967742898023048,0.05,89.8,Alerte Rouge (Extrême),10.886705343968355,34.676601011942395
56392,,,,,0.325708838095264,0.14133333275350426,81.4,Alerte Orange (Élevé),10.87926433148841,34.82998962739214
59438,,,,,0.3288590162605347,-0.7537313245340467,70.8,Vigilance Jaune (Modéré),11.076903423508448,35.29557157552797
59439,,,,,0.325565296895327,0.08796515464830006,74.0,Vigilance Jaune (Modéré),11.065912218094011,35.29575989090184
59442,,,,,0.366336561121473,-0.7924811791734985,71.5,Vigilance Jaune (Modéré),11.077133779113698,35.30458262796844
59524,,,,,0.36049058098777664,0.09231580765846382,67.1,Vigilance Jaune (Modéré),11.098187778646686,35.26815908260126
59527,,,,,0.3614911744537332,0.12890496504799417,75.9,Alerte Orange (Élevé),11.087431689916142,35.277360238564704
59529,,,,,0.34142113201313234,-0.26565464391547167,70.8,Vigilance Jaune (Modéré),11.087663056954407,35.286371257788424
59706,,,,,0.38679241634033806,-0.681473441354855,71.6,Vigilance Jaune (Modéré),11.056975852384635,35.37704727043871
59708,,,,,0.7218542090259326,-0.711431726716277,92.6,Alerte Rouge (Extrême),11.068208187653072,35.38587037562805
59712,,,,,0.9841268279163765,-0.7273718489122825,92.5,Alerte Rouge (Extrême),11.068438345579178,35.39488134290203
80126,44.5,26.0,27.4,0.0,0.30485123801135683,0.1047961778187055,77.2,Alerte Orange (Élevé),7.87027465366828,33.3242139498242
82305,44.4,30.0,18.9,0.0,0.30418464945733786,0.11146649590361987,78.2,Alerte Orange (Élevé),7.917473405729868,33.84773024102069
82373,43.7,29.0,24.7,0.0,0.3511293628227313,0.13312368952811668,91.8,Alerte Rouge (Extrême),7.874125743394073,33.85636042423772
82374,43.7,29.0,24.7,0.0,0.425376960867008,0.17246034395467374,94.3,Alerte Rouge (Extrême),7.863317400988224,33.856261220924104
82382,44.4,30.0,18.9,0.0,0.3491234607438951,0.17913610402748803,85.2,Alerte Rouge (Extrême),7.885051315644338,33.84744125586073
82383,43.7,29.0,24.7,0.0,0.5456187882890272,0.27223719625943454,91.9,Alerte Rouge (Extrême),7.895742585607069,33.85655598856197
82385,43.7,29.0,24.7,0.0,0.3042151434212948,0.08496628308613045,86.9,Alerte Rouge (Extrême),7.884816909095743,33.86547609081182
82583,43.1,31.0,26.7,0.0,0.30910770604494925,0.06188721655918664,80.7,Alerte Orange (Élevé),7.970428114704164,33.93836911642139
83304,43.1,31.0,26.7,0.0,0.3612228473027213,0.15302491080029543,87.6,Alerte Rouge (Extrême),7.9930208727171115,33.857389127070036
83314,43.1,31.0,26.7,0.0,0.41534489041802863,0.18070620789182829,93.6,Alerte Rouge (Extrême),8.003829813423506,33.85747696025696
83352,43.6,32.0,25.6,0.0,0.3370202223078494,0.10983213414205943,80.4,Alerte Orange (Élevé),8.057776150674997,33.86691981076827
83361,43.6,32.0,25.6,0.0,0.34423251532617866,0.13679212326402887,85.3,Alerte Rouge (Extrême),8.068586499337908,33.86700198592664
83441,43.6,32.0,25.6,0.0,0.35537556783451557,0.14467766089828024,83.9,Alerte Orange (Élevé),8.144080079963608,33.885586851424264
83443,43.6,32.0,25.6,0.0,0.3813559313056593,0.1630165490773629,84.4,Alerte Orange (Élevé),8.14398999412438,33.89460492335092
83445,43.6,32.0,25.6,0.0,0.5096153833589364,0.212835495270208,91.7,Alerte Rouge (Extrême),8.143899868207367,33.9036229818434
83446,44.1,32.0,27.9,0.0,0.49519410686507526,0.22062570015158323,93.3,Alerte Rouge (Extrême),8.154715101162028,33.90369767358609
83447,44.1,32.0,27.9,0.0,0.5190529864282909,0.23750918398694126,92.9,Alerte Rouge (Extrême),8.154626073897285,33.91271574389259
83448,43.6,32.0,25.6,0.0,0.5122807006309634,0.2202070242940688,93.5,Alerte Rouge (Extrême),8.143809702195501,33.91264102689995
83449,43.6,32.0,25.6,0.0,0.3905174102094877,0.1775093707996512,85.8,Alerte Rouge (Extrême),8.122454286693602,33.88543472273243
83450,43.6,32.0,25.6,0.0,0.37980085291637217,0.16505468087103525,84.4,Alerte Orange (Élevé),8.133267163045325,33.885511261436925
83451,43.6,32.0,25.6,0.0,0.4040130650415062,0.1638557942691385,90.2,Alerte Rouge (Extrême),8.133175939488353,33.89452930780328
83452,43.6,32.0,25.6,0.0,0.4536143382832099,0.20401337759358287,76.6,Alerte Orange (Élevé),8.122361925436152,33.89445274321777
83453,43.6,32.0,25.6,0.0,0.40779278191766044,0.17335547527750628,90.2,Alerte Rouge (Extrême),8.13308467534755,33.90354734073021
83461,44.1,32.0,27.9,0.0,0.3071930287059784,0.11126228252265717,74.2,Vigilance Jaune (Modéré),8.1654424852045,33.91278951118218
83463,44.1,32.0,27.9,0.0,0.34605326809481207,0.1484052220320522,82.1,Alerte Orange (Élevé),8.165354557604797,33.92180759299037
83469,44.1,32.0,27.9,0.0,0.4690148586262744,0.17565186720286846,92.2,Alerte Rouge (Extrême),8.154537007027104,33.92173380076655
83470,43.6,32.0,25.6,0.0,0.3278476541016865,0.1050675012618519,79.8,Alerte Orange (Élevé),8.143719496071716,33.92165905851878
83492,43.5,27.0,30.6,0.0,0.3130536514908012,0.0743982493512059,76.5,Alerte Orange (Élevé),8.197469027133586,33.95809575398499
83500,44.1,32.0,27.9,0.0,0.4172616538906727,0.17139633746177846,90.7,Alerte Rouge (Extrême),8.17591155064134,33.94893467389153
83515,43.5,27.0,30.6,0.0,0.316473758813265,0.127895129894865,77.6,Alerte Orange (Élevé),8.153823044243099,33.99387777197458
83517,43.5,27.0,30.6,0.0,0.3323812918022469,0.11527829642842242,77.0,Alerte Orange (Élevé),8.153733620163448,34.002895707875936
83523,43.1,31.0,26.7,0.0,0.3640845652810486,0.11388604556276213,85.9,Alerte Rouge (Extrême),8.036155586063044,33.86675261649615
83524,43.1,31.0,26.7,0.0,0.3735392655494986,0.12518409408865433,89.1,Alerte Rouge (Extrême),8.025345371124578,33.86666759740838
83561,43.1,31.0,26.7,0.0,0.30358191382327965,0.06017191969893515,79.8,Alerte Orange (Élevé),7.98124720222793,33.93845911816837
83562,43.1,31.0,26.7,0.0,0.37973387857431956,0.11704992732953536,83.5,Alerte Orange (Élevé),7.992066337520428,33.93854816945334
83572,43.1,31.0,26.7,0.0,0.3455652167903214,0.12440052299898195,88.7,Alerte Rouge (Extrême),8.002885520074715,33.938636270262435
83573,43.1,31.0,26.7,0.0,0.3442839449537203,0.11281175249359515,85.5,Alerte Rouge (Extrême),8.013600734926623,33.94774108357804
83581,43.1,31.0,26.7,0.0,0.36268889983899794,0.11490087385077685,85.5,Alerte Rouge (Extrême),8.024421151038258,33.94782731251874
83583,44.1,27.0,20.5,0.0,0.32037351388731156,0.08171639184683721,79.6,Alerte Orange (Élevé),8.035139834328689,33.956930298044654
83736,43.5,27.0,30.6,0.0,0.3633534998040562,0.12174655081532279,78.3,Alerte Orange (Élevé),8.186045118183422,34.02115087912544
83742,43.5,27.0,30.6,0.0,0.34216888986805966,0.12261253820296228,77.0,Alerte Orange (Élevé),8.16456144700346,34.0029697247398
83769,43.5,27.0,30.6,0.0,0.3021890458740434,0.06825374973406667,71.7,Vigilance Jaune (Modéré),8.196705389023032,34.03925805898447
84035,44.4,27.0,22.7,0.0,0.3137065632018878,0.12031828766590988,84.9,Alerte Orange (Élevé),7.584399970342085,33.72711896789076
87328,44.0,30.0,31.3,0.0,0.33491186471119555,0.1496978849702449,71.0,Vigilance Jaune (Modéré),8.67595030889153,33.35598802189227
87337,44.0,28.0,26.2,0.0,0.4001631461974746,0.1687977602045884,88.0,Alerte Rouge (Extrême),8.654489929661397,33.346910358797004
87339,44.0,30.0,31.3,0.0,0.37737153333225054,0.1677520185364001,72.5,Vigilance Jaune (Modéré),8.654454296542287,33.35593006264992
87423,44.0,28.0,26.2,0.0,0.3472932386213891,0.1444329539545909,87.6,Alerte Rouge (Extrême),8.654561148299303,33.3288709116279
87424,44.1,28.0,26.9,0.0,0.3266013115256117,0.15135619223214408,85.0,Alerte Rouge (Extrême),8.64377978038906,33.337860287424235
87767,44.0,28.0,26.2,0.0,0.30623777395314383,0.13832943981522894,84.5,Alerte Orange (Élevé),8.740465454033382,33.3471197969343
87768,44.0,30.0,31.3,0.0,0.33261784804322986,0.11293436277863436,68.0,Vigilance Jaune (Modéré),8.740438687452915,33.356139572187985
87844,43.9,33.0,31.9,0.0,0.3369675253687913,0.17051885161175584,71.0,Vigilance Jaune (Modéré),8.718593700541614,33.46432886250452
87933,43.7,34.0,25.9,0.0,0.31089765695404925,0.15424399129389232,76.8,Alerte Orange (Élevé),8.836902345792835,33.50061961452952
87939,43.6,34.0,25.7,0.0,0.32207629718249486,0.12754183595234106,84.1,Alerte Orange (Élevé),8.858449019967393,33.491626456310804
87962,43.7,34.0,25.9,0.0,0.30870851093170093,0.13926078482748508,78.7,Alerte Orange (Élevé),8.82608222780271,33.52766374463153
87963,43.7,34.0,25.9,0.0,0.4296758316266787,0.21829615179174106,91.2,Alerte Rouge (Extrême),8.83685156631978,33.527678398625994
87965,43.7,34.0,25.9,0.0,0.32301095708589656,0.1379592949898111,82.1,Alerte Orange (Élevé),8.826064167943334,33.53668330802229
87968,43.9,33.0,31.9,0.0,0.36347651283014903,0.1785481650451644,74.7,Vigilance Jaune (Modéré),8.718564549000106,33.473348450780605
87979,43.7,34.0,25.9,0.0,0.3575942133877515,0.1809271520782422,83.5,Alerte Orange (Élevé),8.79390255069568,33.473496608649334
87980,43.7,34.0,25.9,0.0,0.37672308431910123,0.18415128292938424,84.0,Alerte Orange (Élevé),8.783117473660054,33.48249786589958
87982,43.7,34.0,25.9,0.0,0.3957185432287625,0.17398571619208977,82.5,Alerte Orange (Élevé),8.78309499078288,33.49151747201038
88068,43.6,34.0,25.7,0.0,0.3181396128671569,0.1260455723593228,80.1,Alerte Orange (Élevé),8.869146038446843,33.53673632367343
88071,43.6,34.0,25.7,0.0,0.36435528117147215,0.17625950886140448,85.8,Alerte Rouge (Extrême),8.858360848973184,33.545744039044386
88074,43.1,37.0,32.5,0.0,0.3260073254519,0.1582707044299863,73.1,Vigilance Jaune (Modéré),8.858331406262556,33.5637831279812
88084,43.2,37.0,35.2,0.0,0.4172769779982759,0.210490616910859,85.6,Alerte Rouge (Extrême),8.847557576986262,33.56377032938087
88085,43.2,37.0,35.2,0.0,0.3431872233381121,0.17013246478186567,71.8,Vigilance Jaune (Modéré),8.836783754765191,33.56375659311518
88096,43.2,37.0,35.2,0.0,0.3129214784700078,0.12657133338666934,68.7,Vigilance Jaune (Modéré),8.8367667829999,33.57277610881414
88107,43.1,37.0,32.5,0.0,0.32518115892937627,0.1626490064070874,73.1,Vigilance Jaune (Modéré),8.86909163119909,33.57281451765995
88109,43.1,37.0,32.5,0.0,0.39278396366541835,0.18944004840316486,77.3,Alerte Orange (Élevé),8.869078014242188,33.581834033235566
88429,43.2,40.0,34.3,0.0,0.36224395578105933,0.15587567500841515,73.6,Vigilance Jaune (Modéré),8.825664810316596,33.73511036834155
88431,43.2,40.0,34.3,0.0,0.37047580241871536,0.14596616484576017,74.4,Vigilance Jaune (Modéré),8.825646564623101,33.744129628458225
88443,42.2,44.0,30.6,0.0,0.49076733588270965,0.22819472578060393,96.1,Alerte Rouge (Extrême),8.868804398440211,33.76222157637686
88445,42.2,44.0,30.6,0.0,0.3549820537429806,0.17286781541109875,86.9,Alerte Rouge (Extrême),8.858005800617601,33.76220962658624
