cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
35555,35.0,50.0,15.0,0.0,250.0,0.4285715816327077,0.05,94.9,Alerte Rouge (Extrême),10.827172582172224,33.94714941014301
35576,35.0,50.0,15.0,0.0,250.0,0.8461544970419208,0.05,94.9,Alerte Rouge (Extrême),10.860406536180458,33.98272019687247
35611,35.0,50.0,15.0,0.0,250.0,0.3333322222259259,-0.9629628737997339,97.9,Alerte Rouge (Extrême),10.945327628198344,33.909270267438
35645,35.0,50.0,15.0,0.0,250.0,0.8461544970419208,0.05,94.9,Alerte Rouge (Extrême),10.903286805270872,33.96403003030179
35646,35.0,50.0,15.0,0.0,250.0,0.4285717346940962,0.05,94.9,Alerte Rouge (Extrême),10.89246868695016,33.96419690178705
35685,35.0,50.0,15.0,0.0,250.0,0.3333344444481482,0.05,96.3,Alerte Rouge (Extrême),10.925939500906113,34.00876259818469
35714,35.0,50.0,15.0,0.0,250.0,0.3333344444481482,0.05,96.3,Alerte Rouge (Extrême),10.74210983732516,34.02052183013318
35720,35.0,50.0,15.0,0.0,250.0,0.4285720408172011,0.05,94.9,Alerte Rouge (Extrême),10.774775789721756,34.029071881959396
35721,35.0,50.0,15.0,0.0,250.0,0.4285720408172011,0.05,94.9,Alerte Rouge (Extrême),10.785791779068328,34.03792957094431
35737,35.0,50.0,15.0,0.0,250.0,0.555556172840192,0.05,94.9,Alerte Rouge (Extrême),10.763948644813594,34.02922771777727
35788,35.0,50.0,15.0,0.0,250.0,0.42857112244919826,-0.677419245577541,97.1,Alerte Rouge (Extrême),10.798143521415039,34.1098866601952
35915,35.0,50.0,15.0,0.0,250.0,0.5999994000006,-0.7288134357943329,97.1,Alerte Rouge (Extrême),10.81827588973473,34.03745332920697
35924,35.0,50.0,15.0,0.0,250.0,0.6000012000024,0.05,94.9,Alerte Rouge (Extrême),10.829878632619373,34.073349584869966
35938,35.0,50.0,15.0,0.0,250.0,0.4285708163274053,-0.8863635356405073,97.1,Alerte Rouge (Extrême),10.862572829531915,34.08187527761218
36497,35.0,50.0,15.0,0.0,250.0,0.3333344444481482,0.05,96.3,Alerte Rouge (Extrême),11.53077857392381,33.22241951992192
36569,35.0,50.0,15.0,0.0,250.0,0.40298513477390074,0.05,94.9,Alerte Rouge (Extrême),11.455474568076063,33.214912704959275
36583,35.0,50.0,15.0,0.0,250.0,0.6000012000024,0.05,94.9,Alerte Rouge (Extrême),11.499126978849404,33.24109290088901
36585,35.0,50.0,15.0,0.0,250.0,0.3157895567867255,0.05,96.6,Alerte Rouge (Extrême),11.477679012487686,33.24152225258632
36620,35.0,50.0,15.0,0.0,250.0,0.739130756143807,0.05,94.9,Alerte Rouge (Extrême),11.456735171132932,33.25997130730102
36685,35.0,50.0,15.0,0.0,250.0,0.5833335763889902,0.05,94.9,Alerte Rouge (Extrême),11.445506214862116,33.24215935454403
36686,35.0,50.0,15.0,0.0,250.0,0.33333341880344075,0.05,96.3,Alerte Rouge (Extrême),11.434781724783896,33.24236987490897
36709,35.0,50.0,15.0,0.0,250.0,0.7999992000008,-0.7631577943213428,97.1,Alerte Rouge (Extrême),11.435281907223628,33.26039355947419
36711,35.0,50.0,15.0,0.0,250.0,0.7999992000008,-0.7631577943213428,97.1,Alerte Rouge (Extrême),11.435532165491514,33.26940537963425
36720,35.0,50.0,15.0,0.0,250.0,0.5000006250007812,0.05,94.9,Alerte Rouge (Extrême),11.403842384377137,33.288056063784765
36746,35.0,50.0,15.0,0.0,250.0,0.4285708163274053,-0.8550723398445884,97.1,Alerte Rouge (Extrême),11.511915808265329,33.31296714646943
36767,35.0,50.0,15.0,0.0,250.0,0.4285720408172011,0.05,94.9,Alerte Rouge (Extrême),11.49045046804992,33.31339952253532
36778,35.0,50.0,15.0,0.0,250.0,0.4343433904703646,-0.2365591270667136,97.1,Alerte Rouge (Extrême),11.533641537119697,33.321542139947844
37282,35.0,50.0,15.0,0.0,250.0,0.8461544970419208,0.05,94.9,Alerte Rouge (Extrême),11.361162886943939,33.29789149859189
37285,35.0,50.0,15.0,0.0,250.0,0.60000030000015,0.05,94.9,Alerte Rouge (Extrême),11.361405878743142,33.3069037542623
37287,35.0,50.0,15.0,0.0,250.0,0.3333334074074239,0.05,96.3,Alerte Rouge (Extrême),11.371406885423,33.279662609742005
37336,35.0,50.0,15.0,0.0,250.0,0.7037037905807149,0.05,94.9,Alerte Rouge (Extrême),11.285331662688062,33.27225859742173
37406,35.0,50.0,15.0,0.0,250.0,0.9090911157025263,0.05,94.9,Alerte Rouge (Extrême),11.29890067949369,33.38021237661457
37586,35.0,50.0,15.0,0.0,250.0,0.476190589569188,0.05,94.9,Alerte Rouge (Extrême),11.224619614267421,33.41763500113007
37604,35.0,50.0,15.0,0.0,250.0,0.933333022222326,-0.7070706713600671,97.1,Alerte Rouge (Extrême),11.182079410619835,33.43642525796348
37628,35.0,50.0,15.0,0.0,250.0,0.6923079585799841,0.05,94.9,Alerte Rouge (Extrême),11.351641445330499,33.3431565246125
37655,35.0,50.0,15.0,0.0,250.0,0.3999996000004,-0.8409089953512505,97.1,Alerte Rouge (Extrême),11.385083372241864,33.38760212528727
37663,35.0,50.0,15.0,0.0,250.0,0.3333344444481482,0.05,96.3,Alerte Rouge (Extrême),11.364085938752241,33.40603759830945
37670,35.0,50.0,15.0,0.0,250.0,0.5000001785714924,0.05,94.9,Alerte Rouge (Extrême),11.353097637652459,33.397229815351245
37687,35.0,50.0,15.0,0.0,250.0,0.6666670370372428,0.05,94.9,Alerte Rouge (Extrême),11.321824299379394,33.43388656837006
37688,35.0,50.0,15.0,0.0,250.0,0.33333305555578707,-0.9542856870204091,97.9,Alerte Rouge (Extrême),11.33257317205419,33.43368477016923
37690,35.0,50.0,15.0,0.0,250.0,0.37500023437514646,0.05,94.9,Alerte Rouge (Extrême),11.332814463271326,33.442697013466166
37702,35.0,50.0,15.0,0.0,250.0,0.5714284693877733,-0.43225803662851375,97.1,Alerte Rouge (Extrême),11.354557723287126,33.45130257779227
37714,35.0,50.0,15.0,0.0,250.0,0.8461531952667729,-0.9320113050421728,97.1,Alerte Rouge (Extrême),11.365798274823602,33.46912184644167
37944,35.0,50.0,15.0,0.0,250.0,0.647059204152473,0.05,94.9,Alerte Rouge (Extrême),11.414324425944422,33.27883602611386
37948,35.0,50.0,15.0,0.0,250.0,0.4999996875001953,-0.7362636553556422,97.1,Alerte Rouge (Extrême),11.4148210960811,33.29685987831975
38159,35.0,50.0,15.0,0.0,250.0,0.6969695913682437,-0.7178841128996446,97.1,Alerte Rouge (Extrême),11.141739798140625,33.5453349605943
38381,35.0,50.0,15.0,0.0,250.0,0.49999875000312505,-0.8775508413161548,97.1,Alerte Rouge (Extrême),11.30438603354115,33.58749700441907
38553,35.0,50.0,15.0,0.0,250.0,0.41176446366796254,-0.8969956696568382,97.1,Alerte Rouge (Extrême),11.232263564104052,33.71505449330144
38577,35.0,50.0,15.0,0.0,250.0,0.5999988000024,-0.8095236167800912,97.1,Alerte Rouge (Extrême),11.200139600395033,33.72464791641188
38642,35.0,50.0,15.0,0.0,250.0,0.49999875000312505,-0.8823527681661238,97.1,Alerte Rouge (Extrême),11.235305754557062,33.83221538786214
38654,35.0,50.0,15.0,0.0,250.0,0.3571428252551049,-0.20833332248263944,97.1,Alerte Rouge (Extrême),11.292194392720127,33.72333471023941
38691,35.0,50.0,15.0,0.0,250.0,0.8333340277783564,0.05,94.9,Alerte Rouge (Extrême),11.297946915493633,33.794958916450334
38705,35.0,50.0,15.0,0.0,250.0,0.30434769376187226,-0.7297296639883185,98.1,Alerte Rouge (Extrême),11.27802338134052,33.81340033991016
38863,35.0,50.0,15.0,0.0,250.0,0.3082352936341407,0.03153988864373545,96.6,Alerte Rouge (Extrême),11.01909010810707,33.82693001128928
38875,35.0,50.0,15.0,0.0,250.0,0.5999994000006,-0.9175257259007358,97.1,Alerte Rouge (Extrême),11.030103224423346,33.835766130886604
38905,35.0,50.0,15.0,0.0,250.0,0.38461508875762407,-0.7499998958333478,97.1,Alerte Rouge (Extrême),10.998329390802459,33.863336503519115
38913,35.0,50.0,15.0,0.0,250.0,0.49999875000312505,-0.8666664740741168,97.1,Alerte Rouge (Extrême),11.148683493201288,33.82473921031277
39050,35.0,50.0,15.0,0.0,250.0,0.6000012000024,0.05,94.9,Alerte Rouge (Extrême),11.075051526567087,33.90715240884528
39133,35.0,50.0,15.0,0.0,250.0,0.813953677663646,0.05,94.9,Alerte Rouge (Extrême),10.988151817151902,33.8905522417863
39135,35.0,50.0,15.0,0.0,250.0,0.7142862244901603,0.05,94.9,Alerte Rouge (Extrême),10.9883610759711,33.89956586888084
39146,35.0,50.0,15.0,0.0,250.0,0.7333328444447704,-0.8354429850985452,97.1,Alerte Rouge (Extrême),10.95593252311392,33.90008520481199
39170,35.0,50.0,15.0,0.0,250.0,0.5000004166670139,0.05,94.9,Alerte Rouge (Extrême),10.989828495301563,33.962660856605986
39400,35.0,50.0,15.0,0.0,250.0,0.45454504132268975,-0.8987341203332835,97.1,Alerte Rouge (Extrême),10.968609164220885,33.98103609503773
39453,35.0,50.0,15.0,0.0,250.0,0.5652174732199237,0.05,94.9,Alerte Rouge (Extrême),11.01423005806284,34.07948205535678
39472,35.0,50.0,15.0,0.0,250.0,0.8750005468753418,0.05,94.9,Alerte Rouge (Extrême),10.970901257554871,34.08018491669367
39607,35.0,50.0,15.0,0.0,250.0,0.3124999023437805,-0.6379309794887087,98.1,Alerte Rouge (Extrême),11.167247575624474,34.130975647204124
39608,35.0,50.0,15.0,0.0,250.0,0.7391302741021143,-0.4326240827926182,97.1,Alerte Rouge (Extrême),11.156410008684155,34.13116653265282
39648,30.0,69.0,22.1,0.0,0.0,0.5135133747261149,-0.636363595041325,93.4,Alerte Rouge (Extrême),11.16839945546945,34.1760367457099
39654,30.0,69.0,22.1,0.0,0.0,0.3333331111112593,-0.7938143511531597,94.4,Alerte Rouge (Extrême),11.189620118650604,34.15762732403208
39689,30.0,68.0,22.1,0.1,0.0,0.7142854591837646,-0.5999999500000042,93.4,Alerte Rouge (Extrême),11.14716958355794,34.1944427962943
44513,35.0,50.0,15.0,0.0,250.0,0.3309042718419865,0.04390750832967651,96.3,Alerte Rouge (Extrême),10.271558698283748,33.69261241093796
44515,35.0,50.0,15.0,0.0,250.0,0.3083301916541082,0.007986060682465428,97.8,Alerte Rouge (Extrême),10.228280940501863,33.68403170343972
44534,35.0,50.0,15.0,0.0,250.0,0.30237430062020143,0.042190555903351336,96.6,Alerte Rouge (Extrême),10.271691554037972,33.70162954666868
44616,35.0,50.0,15.0,0.0,250.0,0.32140628183605935,0.006975269487991012,97.5,Alerte Rouge (Extrême),10.196546750745185,33.729436041503796
44672,35.0,50.0,15.0,0.0,250.0,0.9500001187500149,0.05,94.9,Alerte Rouge (Extrême),10.272889919382292,33.782783153941594
44685,35.0,50.0,15.0,0.0,250.0,0.31238670631946286,-0.0007667535642282571,98.1,Alerte Rouge (Extrême),10.218641100084906,33.76529397316548
44737,35.0,50.0,15.0,0.0,250.0,0.3333334722222801,0.05,96.3,Alerte Rouge (Extrême),10.27382530393651,33.84590186118034
44833,35.0,50.0,15.0,0.0,250.0,0.30190195472300574,0.023157894688088643,96.6,Alerte Rouge (Extrême),10.079867441665222,33.892846058216165
44844,35.0,50.0,15.0,0.0,250.0,0.3855106186048571,-0.015912378557734287,97.1,Alerte Rouge (Extrême),10.090795375780159,33.901768230475255
44845,35.0,50.0,15.0,0.0,250.0,0.30971128527634834,0.028229960790789283,96.6,Alerte Rouge (Extrême),10.079981126641034,33.901863522049496
46882,35.0,50.0,15.0,0.0,250.0,0.32825424395242875,0.027445697882731608,96.3,Alerte Rouge (Extrême),10.133098350521589,33.829238796291186
46883,35.0,50.0,15.0,0.0,250.0,0.3092091882309226,0.03487064111381867,96.6,Alerte Rouge (Extrême),10.143903251664767,33.82913902973703
46980,35.0,50.0,15.0,0.0,250.0,0.6000012000024,0.05,94.9,Alerte Rouge (Extrême),10.274763605259015,33.909019898241226
46997,35.0,50.0,15.0,0.0,250.0,0.7777769135812072,-0.7460316276140273,97.1,Alerte Rouge (Extrême),10.242450944652264,33.918368355012234
47030,35.0,50.0,15.0,0.0,250.0,0.7681160533501526,0.05,94.9,Alerte Rouge (Extrême),10.221592095306383,33.97268637718158
47123,35.0,50.0,15.0,0.0,250.0,0.8208956449097978,0.05,94.9,Alerte Rouge (Extrême),10.210897221916063,33.98181027875876
47148,35.0,50.0,15.0,0.0,250.0,0.38888891589506364,0.05,94.9,Alerte Rouge (Extrême),10.135248519528913,33.99154982157615
47164,35.0,50.0,15.0,0.0,250.0,0.9672132733136514,0.05,94.9,Alerte Rouge (Extrême),10.102073932299488,33.93774145048293
47229,35.0,50.0,15.0,0.0,250.0,0.50375943637289,0.05,94.9,Alerte Rouge (Extrême),10.081921526444953,34.05515833120804
47290,35.0,50.0,15.0,0.0,250.0,0.3333344444481482,0.05,96.3,Alerte Rouge (Extrême),10.255120894233615,34.044493675826764
47347,35.0,50.0,15.0,0.0,250.0,0.3333338888898148,0.05,96.3,Alerte Rouge (Extrême),10.288707942009431,34.11628972105209
47602,31.8,65.0,16.3,0.1,0.0,0.6721312577264358,0.05,90.3,Alerte Rouge (Extrême),10.08387664818815,34.20844921281084
47710,30.6,71.0,24.5,1.2,0.0,0.5238097732427491,0.05,89.3,Alerte Rouge (Extrême),10.268239238533234,34.197663614197374
47733,30.6,71.0,24.5,1.2,0.0,0.8181821900828137,0.05,89.3,Alerte Rouge (Extrême),10.268779802629988,34.23372915772684
47744,30.6,71.0,24.5,1.2,0.0,0.8181821900828137,0.05,89.3,Alerte Rouge (Extrême),10.257923988500623,34.233841019618744
47754,30.6,71.0,24.5,1.2,0.0,0.4363636760330615,0.05,89.3,Alerte Rouge (Extrême),10.279772004685718,34.24263264865631
47758,32.3,66.0,17.9,0.0,0.0,0.33333335555555704,0.05,93.5,Alerte Rouge (Extrême),10.280045082762904,34.260665234478374
47922,35.0,50.0,15.0,0.0,250.0,0.3005825236881893,0.03364197525672535,96.6,Alerte Rouge (Extrême),10.06950476881016,33.92901027036154
47940,35.0,50.0,15.0,0.0,250.0,0.33824670221441683,0.05327430918443855,95.0,Alerte Rouge (Extrême),10.03737945050438,33.956340449675785
48025,35.0,50.0,15.0,0.0,250.0,0.4099597575202219,0.040074211428433745,94.9,Alerte Rouge (Extrême),9.97286149966848,33.99294117504287
48166,35.0,50.0,15.0,0.0,250.0,0.34458302679241126,0.05124282972993723,95.0,Alerte Rouge (Extrême),10.005021350351248,33.96562737111094
48168,35.0,50.0,15.0,0.0,250.0,0.30933980942958755,0.01177273500806563,97.8,Alerte Rouge (Extrême),9.99419873069942,33.965715277160704
48180,35.0,50.0,15.0,0.0,250.0,0.3211519358070468,0.025909932100694123,96.3,Alerte Rouge (Extrême),10.016273162931041,34.00160860087977
48181,35.0,50.0,15.0,0.0,250.0,0.3182615468363642,0.03694619034654884,96.6,Alerte Rouge (Extrême),10.027100258792315,34.00151867059268
48197,35.0,50.0,15.0,0.0,250.0,0.31251175858417357,0.033022360383500135,96.6,Alerte Rouge (Extrême),10.005339781243798,33.99268004691328
48252,35.0,50.0,15.0,0.0,250.0,0.8518519307270307,0.05,94.9,Alerte Rouge (Extrême),10.060366339312672,34.06436443088305
48268,35.0,50.0,15.0,0.0,250.0,0.3297074262383582,0.03518761857908072,96.3,Alerte Rouge (Extrême),10.017241749089814,34.08276550492969
50122,35.0,50.0,15.0,0.0,250.0,0.3333322222259259,-0.9374998535156478,97.9,Alerte Rouge (Extrême),10.621645964644639,33.95002911717412
50137,35.0,50.0,15.0,0.0,250.0,0.7777786419762688,0.05,94.9,Alerte Rouge (Extrême),10.643628489284435,33.967772657213985
50490,35.0,50.0,15.0,0.0,250.0,0.3333338888898148,0.05,96.3,Alerte Rouge (Extrême),10.591208602510147,34.05863760867803
50529,35.0,50.0,15.0,0.0,250.0,0.8000008000008,0.05,94.9,Alerte Rouge (Extrême),10.581046756572523,34.09483884513668
50555,35.0,50.0,15.0,0.0,250.0,0.722222422839562,0.05,94.9,Alerte Rouge (Extrême),10.55953892301645,34.10413133599237
50580,35.0,50.0,15.0,0.0,250.0,0.33333277777870374,-0.9058822463667945,97.9,Alerte Rouge (Extrême),10.602040449091234,34.058496876313825
50617,35.0,50.0,15.0,0.0,250.0,0.6000012000024,0.05,94.9,Alerte Rouge (Extrême),10.646413943909613,34.11201478376973
50652,30.2,69.0,23.4,0.4,0.0,0.3333344444481482,0.05,90.6,Alerte Rouge (Extrême),10.62629183886055,34.1934390027718
50672,35.0,50.0,15.0,0.0,250.0,0.4210525207756524,-0.47058818915802064,97.1,Alerte Rouge (Extrême),10.679106950499424,34.12058939170451
50792,30.2,69.0,23.4,0.4,0.0,0.4285720408172011,0.05,88.9,Alerte Rouge (Extrême),10.550182674159819,34.18540707762675
50892,35.0,50.0,15.0,0.0,250.0,0.500001250003125,0.05,94.9,Alerte Rouge (Extrême),10.447481557875756,33.889075081079476
50958,35.0,50.0,15.0,0.0,250.0,0.3333344444481482,0.05,96.3,Alerte Rouge (Extrême),10.459522518199131,33.96107635269427
50972,35.0,50.0,15.0,0.0,250.0,0.3333331944445023,-0.9044775849409676,97.9,Alerte Rouge (Extrême),10.371657713511235,33.88092459097079
50973,35.0,50.0,15.0,0.0,250.0,0.3333331944445023,-0.9044775849409676,97.9,Alerte Rouge (Extrême),10.360847230682175,33.88104447234886
50979,35.0,50.0,15.0,0.0,250.0,0.3333338888898148,0.05,96.3,Alerte Rouge (Extrême),10.40438432784823,33.89859198905588
51073,35.0,50.0,15.0,0.0,250.0,0.33333277777870374,-0.8730157344419469,97.9,Alerte Rouge (Extrême),10.30693138483207,33.890646392423804
51078,35.0,50.0,15.0,0.0,250.0,0.30952384637188646,0.05,96.6,Alerte Rouge (Extrême),10.339085213591177,33.872264761152785
51079,35.0,50.0,15.0,0.0,250.0,0.30952384637188646,0.05,96.6,Alerte Rouge (Extrême),10.349894687021868,33.872146815721635
51146,35.0,50.0,15.0,0.0,250.0,0.5555549382722909,-0.8028167883356636,97.1,Alerte Rouge (Extrême),10.330237488562297,33.99861388121185
51148,35.0,50.0,15.0,0.0,250.0,0.4285708163274053,-0.8039214109958017,97.1,Alerte Rouge (Extrême),10.330378085795628,34.00763035831929
51276,35.0,50.0,15.0,0.0,250.0,0.6000012000024,0.05,94.9,Alerte Rouge (Extrême),10.38465699447934,34.01604913468798
51442,30.6,71.0,24.5,1.2,0.0,0.45454586776897066,0.05,89.3,Alerte Rouge (Extrême),10.332777826952627,34.160908363527966
51472,35.0,50.0,15.0,0.0,250.0,0.6500001625000407,0.05,94.9,Alerte Rouge (Extrême),10.47299015771916,34.11421752149281
51509,35.0,50.0,15.0,0.0,250.0,0.555556172840192,0.05,94.9,Alerte Rouge (Extrême),10.49514533469523,34.14100252503566
51548,30.3,69.0,23.7,0.9,0.0,0.3333322222259259,-0.94594581811543,94.7,Alerte Rouge (Extrême),10.475028263482479,34.23142126348435
51612,30.5,70.0,24.5,0.6,0.0,0.33333305555578707,-0.7142855867347166,94.9,Alerte Rouge (Extrême),10.387302970477338,34.1783394845172
51664,30.6,71.0,24.5,1.2,0.0,0.45454586776897066,0.05,89.3,Alerte Rouge (Extrême),10.332919553738522,34.16992459280584
51704,30.5,70.0,24.5,0.6,0.0,0.6666677777796296,0.05,89.3,Alerte Rouge (Extrême),10.355335211288525,34.21476755863831
51705,30.6,71.0,24.5,1.2,0.0,0.584905770736938,0.05,89.3,Alerte Rouge (Extrême),10.344482204141194,34.21488702547822
51707,30.6,71.0,24.5,1.2,0.0,0.6551725267538839,0.05,89.3,Alerte Rouge (Extrême),10.344625464990349,34.22390313213103
51775,30.3,71.0,23.3,1.4,0.0,0.3333344444481482,0.05,90.6,Alerte Rouge (Extrême),10.453784091706538,34.25872747369348
51785,30.3,71.0,23.3,1.4,0.0,0.7142846938790088,-0.7999998666666889,93.7,Alerte Rouge (Extrême),10.486358254707424,34.258336741776745
51797,30.3,71.0,23.3,1.4,0.0,0.37313438404990806,0.05,88.9,Alerte Rouge (Extrême),10.464798533279879,34.26761376823954
51807,30.3,71.0,23.3,1.4,0.0,0.4000004000004,0.05,88.9,Alerte Rouge (Extrême),10.465581164169956,34.31269144533598
51831,30.3,71.0,23.3,1.4,0.0,0.4181818942148899,0.05,88.9,Alerte Rouge (Extrême),10.487629296664686,34.330460265581124
51840,30.3,72.0,23.7,0.5,0.0,0.5000001388889275,0.05,88.9,Alerte Rouge (Extrême),10.47755291920533,34.37566879442702
51852,30.3,72.0,23.7,0.5,0.0,0.7142859183674053,0.05,88.9,Alerte Rouge (Extrême),10.455962614999438,34.38494489671741
51853,33.5,63.0,17.9,0.0,0.0,0.40259745488278637,0.05,95.6,Alerte Rouge (Extrême),10.445088164742664,34.38507382288895
51868,35.0,50.0,15.0,0.0,250.0,0.3333322222259259,-0.9245281274475231,97.9,Alerte Rouge (Extrême),10.787495914169874,34.11905923049762
51966,30.1,69.0,22.4,0.1,0.0,0.3506493051104798,-0.37349395340397873,93.4,Alerte Rouge (Extrême),10.918366266138655,34.15315147993261
51967,30.1,69.0,22.4,0.1,0.0,0.9090904958679564,-0.6181817619834762,93.4,Alerte Rouge (Extrême),10.92920825344046,34.152981509213994
51990,30.1,69.0,22.4,0.1,0.0,0.33333320987658893,-0.6043955379785123,94.4,Alerte Rouge (Extrême),10.90833580206911,34.18937510496351
52002,30.1,69.0,22.4,0.1,0.0,0.7499990625011719,-0.8390803633240962,93.4,Alerte Rouge (Extrême),10.920000158195046,34.225260017420695
52070,30.1,69.0,22.4,0.1,0.0,0.46666697777798516,0.05,88.3,Alerte Rouge (Extrême),10.86494816839519,34.19004248957413
52141,30.1,69.0,22.2,0.0,0.0,0.4000004000004,0.05,88.3,Alerte Rouge (Extrême),10.82369682402946,34.28984842988151
52151,30.1,69.0,22.2,0.0,0.0,0.5999994000006,-0.8241757336070622,93.4,Alerte Rouge (Extrême),10.846206161458586,34.32557821327953
52153,30.1,69.0,22.2,0.0,0.0,0.5999994000006,-0.8241757336070622,93.4,Alerte Rouge (Extrême),10.846403684642356,34.334591951102865
52156,30.1,69.0,22.2,0.0,0.0,0.593749907226577,-0.5165876532422913,93.4,Alerte Rouge (Extrême),10.878397856086586,34.30705518196537
52157,30.1,69.0,22.2,0.0,0.0,0.3114753587745313,-0.576719546205315,94.4,Alerte Rouge (Extrême),10.867535785320332,34.30722131535276
52163,30.1,69.0,22.2,0.0,0.0,0.42857135204082997,-0.5628414992982788,93.4,Alerte Rouge (Extrême),10.879000604360538,34.33409593875971
52204,30.1,69.0,22.2,0.0,0.0,0.7333332111111315,-0.6567656548922227,93.4,Alerte Rouge (Extrême),10.801783904416357,34.28115586648476
52206,30.1,69.0,22.2,0.0,0.0,0.8947363711913836,-0.7073170156652833,93.4,Alerte Rouge (Extrême),10.801976356191147,34.29016989304053
52207,30.1,69.0,22.2,0.0,0.0,0.6666661111115741,-0.7802196944813522,93.4,Alerte Rouge (Extrême),10.812836633129221,34.29000964242397
52208,30.1,69.0,22.2,0.0,0.0,0.3333344444481482,0.05,90.0,Alerte Rouge (Extrême),10.802168893489522,34.29918390536173
52209,30.1,69.0,22.2,0.0,0.0,0.33333343434346496,0.05,90.0,Alerte Rouge (Extrême),10.813030329279961,34.29902360089083
52216,30.1,69.0,22.2,0.0,0.0,0.9999993750003906,-0.6923076257396513,93.4,Alerte Rouge (Extrême),10.758722299869161,34.29981550025619
52276,30.1,69.0,21.6,0.1,0.0,0.795918204914652,-0.4285714007421168,93.4,Alerte Rouge (Extrême),10.954220974508313,34.29685208744913
52281,30.1,69.0,22.2,0.0,0.0,0.51724120095131,-0.7105262690443244,93.4,Alerte Rouge (Extrême),10.943776173447223,34.31505143001556
